War,Start Date,End Date,Cause,Participant
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Bandi
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,Kingdom of France
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Oirats
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,France
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Amursana
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Dawachi
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Kyrgyz people
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Kangxi Emperor
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Kingdom of France
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Mahican
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,New France
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Kahnawake
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Kingdom of England
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Wabanaki Confederacy
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Iroquois
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Algonquin
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,New England
King William's War,1688-04-01 00:00:00+00:00,1697-09-20 00:00:00+00:00,,Province of New York
Nine Years' War,1688-09-01 00:00:00+00:00,1697-09-01 00:00:00+00:00,,Grand Alliance
Nine Years' War,1688-09-01 00:00:00+00:00,1697-09-01 00:00:00+00:00,,Kingdom of France
Nine Years' War,1688-09-01 00:00:00+00:00,1697-09-01 00:00:00+00:00,,Kingdom of Scotland
Williamite War in Ireland,1689-03-12 00:00:00+00:00,1691-10-03 00:00:00+00:00,,Jacobitism
Williamite War in Ireland,1689-03-12 00:00:00+00:00,1691-10-03 00:00:00+00:00,,Dutch Republic
Williamite War in Ireland,1689-03-12 00:00:00+00:00,1691-10-03 00:00:00+00:00,,Kingdom of Scotland
Williamite War in Ireland,1689-03-12 00:00:00+00:00,1691-10-03 00:00:00+00:00,,Kingdom of England
Williamite War in Ireland,1689-03-12 00:00:00+00:00,1691-10-03 00:00:00+00:00,,Kingdom of France
First Oirat–Manchu War,1690-01-01 00:00:00+00:00,1697-01-01 00:00:00+00:00,,Qing dynasty
First Oirat–Manchu War,1690-01-01 00:00:00+00:00,1697-01-01 00:00:00+00:00,,Dzungar Khanate
Mughal–Portuguese War,1692-01-01 00:00:00+00:00,1693-01-01 00:00:00+00:00,,Mughal Empire
Mughal–Portuguese War,1692-01-01 00:00:00+00:00,1693-01-01 00:00:00+00:00,,Portuguese Empire
Tunisian-Algerian War of 1694,1694-06-24 00:00:00+00:00,1694-11-01 00:00:00+00:00,,Vilayet of Tunis
Tunisian-Algerian War of 1694,1694-06-24 00:00:00+00:00,1694-11-01 00:00:00+00:00,,Regency of Algiers
Chamorro Wars,,1695-01-01 00:00:00+00:00,,Chamorro people
Chamorro Wars,,1695-01-01 00:00:00+00:00,,Spanish Empire
Dano-Mughal War,,1698-01-01 00:00:00+00:00,,Mughal Empire
Dano-Mughal War,,1698-01-01 00:00:00+00:00,,Denmark–Norway
Spanish–Chamorro Wars,,1699-01-01 00:00:00+00:00,,Chamorro people
Maghrebi War,1699-01-01 00:00:00+00:00,1702-01-01 00:00:00+00:00,,nan
Spanish–Chamorro Wars,,1699-01-01 00:00:00+00:00,,Spanish Empire
Colonization of Siberia,,1700-01-01 00:00:00+00:00,,nan
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Province of Hanover
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Principality of Moldavia
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Duke of Holstein-Gottorp
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Swedish Empire
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Cossack Hetmanate
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Tsardom of Russia
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Polish–Lithuanian Commonwealth
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Crimean Khanate
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Dutch Republic
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Kingdom of Great Britain
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Kalmyk Khanate
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Electorate of Saxony
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Wallachia
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Denmark–Norway
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Kingdom of Prussia
Great Northern War,1700-02-22 00:00:00+00:00,1721-09-10 00:00:00+00:00,,Ottoman Empire
Tunisian-Algerian War of 1705,1705-07-07 00:00:00+00:00,1705-10-06 00:00:00+00:00,,Vilayet of Tunis
Tunisian-Algerian War of 1705,1705-07-07 00:00:00+00:00,1705-10-06 00:00:00+00:00,,Regency of Algiers
Battle of Jajau,1707-06-20 00:00:00+00:00,,,Bahadur Shah I
Battle of Jajau,1707-06-20 00:00:00+00:00,,,Azim-ush-Shan
Comacchio War,1708-01-01 00:00:00+00:00,1709-01-01 00:00:00+00:00,,nan
Russian–Circassian War,1711-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Russian Empire
Russian–Circassian War,1711-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Circassia
Tuscarora War,1711-09-10 00:00:00+00:00,1715-02-11 00:00:00+00:00,,Tuscarora Nation
Tuscarora War,1711-09-10 00:00:00+00:00,1715-02-11 00:00:00+00:00,,Kingdom of Great Britain
Tuscarora War,1711-09-10 00:00:00+00:00,1715-02-11 00:00:00+00:00,,Province of South Carolina
Tuscarora War,1711-09-10 00:00:00+00:00,1715-02-11 00:00:00+00:00,,Province of North Carolina
Seventh Ottoman–Venetian War,1714-12-09 00:00:00+00:00,1718-07-21 00:00:00+00:00,,Ottoman Empire
Seventh Ottoman–Venetian War,1714-12-09 00:00:00+00:00,1718-07-21 00:00:00+00:00,,Republic of Venice
Seventh Ottoman–Venetian War,1714-12-09 00:00:00+00:00,1718-07-21 00:00:00+00:00,,Habsburg monarchy
Yamasee War,1715-01-01 00:00:00+00:00,1717-01-01 00:00:00+00:00,,Province of Carolina
Dutch-Algerian War,1715-01-01 00:00:00+00:00,1726-01-01 00:00:00+00:00,,Dutch Republic
Dutch-Algerian War,1715-01-01 00:00:00+00:00,1726-01-01 00:00:00+00:00,,Regency of Algiers
Yamasee War,1715-01-01 00:00:00+00:00,1717-01-01 00:00:00+00:00,,Catawba people
Yamasee War,1715-01-01 00:00:00+00:00,1717-01-01 00:00:00+00:00,,Santee tribe
Yamasee War,1715-01-01 00:00:00+00:00,1717-01-01 00:00:00+00:00,,Cherokee
Yamasee War,1715-01-01 00:00:00+00:00,1717-01-01 00:00:00+00:00,,Waxhaw tribe
Austro-Turkish War of 1716–18,1716-01-01 00:00:00+00:00,1718-07-21 00:00:00+00:00,,Ottoman Empire
Austro-Turkish War of 1716–18,1716-01-01 00:00:00+00:00,1718-07-21 00:00:00+00:00,,Habsburg monarchy
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Kingdom of France
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Jacobitism
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Kingdom of Spain
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,States of Savoy
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Dutch Republic
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Habsburg monarchy
War of the Quadruple Alliance,1718-08-02 00:00:00+00:00,1720-02-17 00:00:00+00:00,,Kingdom of Great Britain
Chinese expedition to Tibet,1720-01-01 00:00:00+00:00,1720-09-01 00:00:00+00:00,,Qing dynasty
Chinese expedition to Tibet,1720-01-01 00:00:00+00:00,1720-09-01 00:00:00+00:00,,Dzungar Khanate
Ottoman–Hotaki War,1722-01-01 00:00:00+00:00,1727-01-01 00:00:00+00:00,,nan
Russo-Persian War of 1722–23,1722-06-18 00:00:00+00:00,1723-09-12 00:00:00+00:00,,nan
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,New England Colonies
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Mohawk
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Abenaki people
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Mi’kmaw
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Pequawket
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Wabanaki Confederacy
Father Rale's War,1722-07-25 00:00:00+00:00,1725-12-15 00:00:00+00:00,,Maliseet people
Anglo-Spanish War of 1727–1729,1727-02-11 00:00:00+00:00,1729-11-09 00:00:00+00:00,,Kingdom of Spain
Anglo-Spanish War of 1727–1729,1727-02-11 00:00:00+00:00,1729-11-09 00:00:00+00:00,,Kingdom of Great Britain
First Maroon War,1728-01-01 00:00:00+00:00,1739-03-01 00:00:00+00:00,,Jamaican Maroons
First Maroon War,1728-01-01 00:00:00+00:00,1739-03-01 00:00:00+00:00,,Colony of Jamaica
First Maroon War,1728-01-01 00:00:00+00:00,1739-03-01 00:00:00+00:00,,Cudjoe
Maratha–Portuguese War,1729-05-01 00:00:00+00:00,1732-01-30 00:00:00+00:00,,Maratha Empire
Maratha–Portuguese War,1729-05-01 00:00:00+00:00,1732-01-30 00:00:00+00:00,,Portuguese Empire
Ottoman–Persian War of 1730–1735,1730-01-01 00:00:00+00:00,1735-01-01 00:00:00+00:00,,Ottoman Empire
Ottoman–Persian War of 1730–1735,1730-01-01 00:00:00+00:00,1735-01-01 00:00:00+00:00,,Safavid dynasty
Ottoman–Persian War of 1730–1735,1730-01-01 00:00:00+00:00,1735-01-01 00:00:00+00:00,,Lezgian people
Ottoman–Persian War of 1732–1736,1732-01-01 00:00:00+00:00,1736-10-17 00:00:00+00:00,,Ottoman Empire
Ottoman–Persian War of 1732–1736,1732-01-01 00:00:00+00:00,1736-10-17 00:00:00+00:00,,Afsharid dynasty
War of the Polish Succession,1733-10-10 00:00:00+00:00,1735-10-03 00:00:00+00:00,,nan
Tunisian-Algerian War of 1735,1735-09-04 00:00:00+00:00,1735-09-07 00:00:00+00:00,,Regency of Algiers
Tunisian-Algerian War of 1735,1735-09-04 00:00:00+00:00,1735-09-07 00:00:00+00:00,,Beylik of Tunis
Spanish–Portuguese War of 1735-1737,1735-10-14 00:00:00+00:00,1737-08-01 00:00:00+00:00,,Spanish Empire
Spanish–Portuguese War of 1735-1737,1735-10-14 00:00:00+00:00,1737-08-01 00:00:00+00:00,,Portuguese Empire
Fifth Russo-Turkish War,1736-01-01 00:00:00+00:00,1739-09-18 00:00:00+00:00,,Habsburg monarchy
Fifth Russo-Turkish War,1736-01-01 00:00:00+00:00,1739-09-18 00:00:00+00:00,,Russian Empire
Fifth Russo-Turkish War,1736-01-01 00:00:00+00:00,1739-09-18 00:00:00+00:00,,Ottoman Empire
Austro-Turkish War of 1737-1739,1737-01-01 00:00:00+00:00,1739-01-01 00:00:00+00:00,,nan
Austro–Turkish War of 1737-1739,1737-07-12 00:00:00+00:00,1739-09-18 00:00:00+00:00,,nan
War of Jenkins' Ear,1739-10-22 00:00:00+00:00,1748-10-18 00:00:00+00:00,Jenkins's Ear,Spain
War of Jenkins' Ear,1739-10-22 00:00:00+00:00,1748-10-18 00:00:00+00:00,Jenkins's Ear,British Empire
War of Jenkins' Ear,1739-10-22 00:00:00+00:00,1748-10-18 00:00:00+00:00,Jenkins's Ear,Mosquitia
Travancore–Dutch War,1739-11-12 00:00:00+00:00,1753-08-15 00:00:00+00:00,,Dutch East India Company
Travancore–Dutch War,1739-11-12 00:00:00+00:00,1753-08-15 00:00:00+00:00,,Kingdom of Thiruvithamkoor
War of the Austrian Succession,1740-12-16 00:00:00+00:00,1748-10-18 00:00:00+00:00,Vertrag von Nymphenburg,nan
First Silesian War,1740-12-16 00:00:00+00:00,1742-06-11 00:00:00+00:00,,Kingdom of Prussia
First Silesian War,1740-12-16 00:00:00+00:00,1742-06-11 00:00:00+00:00,,Habsburg monarchy
Russo-Swedish War of 1741-1743,1741-01-01 00:00:00+00:00,1743-01-01 00:00:00+00:00,,Russian Empire
Russo-Swedish War of 1741-1743,1741-01-01 00:00:00+00:00,1743-01-01 00:00:00+00:00,,Sweden
Java War of 1743-1741,1741-02-01 00:00:00+00:00,1743-01-01 00:00:00+00:00,,Dutch Empire
Java War of 1743-1741,1741-02-01 00:00:00+00:00,1743-01-01 00:00:00+00:00,,Javanese
Ottoman–Persian War of 1743–46,1743-01-01 00:00:00+00:00,1746-01-01 00:00:00+00:00,,Nader Shah
Ottoman–Persian War of 1743–46,1743-01-01 00:00:00+00:00,1746-01-01 00:00:00+00:00,,Ottoman Empire
Ottoman–Persian War of 1743–46,1743-01-01 00:00:00+00:00,1746-01-01 00:00:00+00:00,,Afsharid dynasty
Ottoman–Persian War of 1743–46,1743-01-01 00:00:00+00:00,1746-01-01 00:00:00+00:00,,Mahmud I
unification of Nepal,1744-01-01 00:00:00+00:00,1816-01-01 00:00:00+00:00,,nan
Second Silesian War,1744-08-07 00:00:00+00:00,1745-12-25 00:00:00+00:00,,Kingdom of Prussia
Second Silesian War,1744-08-07 00:00:00+00:00,1745-12-25 00:00:00+00:00,,Electorate of Saxony
Second Silesian War,1744-08-07 00:00:00+00:00,1745-12-25 00:00:00+00:00,,Habsburg monarchy
Carnatic Wars,1746-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Mughal Empire
Carnatic Wars,1746-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of France
Carnatic Wars,1746-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Great Britain
First Carnatic War,1746-01-01 00:00:00+00:00,1748-01-01 00:00:00+00:00,,Kingdom of France
First Carnatic War,1746-01-01 00:00:00+00:00,1748-01-01 00:00:00+00:00,,Kingdom of Great Britain
First Carnatic War,1746-01-01 00:00:00+00:00,1748-01-01 00:00:00+00:00,,Nizam of Hyderabad
Father Le Loutre's War,1749-01-01 00:00:00+00:00,1755-01-01 00:00:00+00:00,,Kingdom of France
Father Le Loutre's War,1749-01-01 00:00:00+00:00,1755-01-01 00:00:00+00:00,,Kingdom of Great Britain
Second Carnatic War,1749-01-01 00:00:00+00:00,1754-01-01 00:00:00+00:00,,Mughal Empire
Father Le Loutre's War,1749-01-01 00:00:00+00:00,1755-01-01 00:00:00+00:00,,Wabanaki Confederacy
The first Saudi campaigns against Al-Ahsa,1752-01-01 00:00:00+00:00,1796-01-01 00:00:00+00:00,,nan
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Iroquois
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Catawba people
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,British America
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Ojibwe
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Shawnee
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Wyandot people
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Lenape
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Cherokee
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Edward Braddock
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,New France
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of France
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Abenaki people
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Great Britain
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,"John Campbell, 4th Earl of Loudoun"
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Algonquin people
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,John Forbes
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,"Jeffery Amherst, 1st Baron Amherst"
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,François-Marie Le Marchand de Lignery
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,"Pierre de Rigaud, Marquis de Vaudreuil-Cavagnal"
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,George Washington
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,"Jean Erdman, Baron Dieskau"
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,James Abercrombie
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Odawa
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Mi’kmaw
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Louis-Joseph de Montcalm
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,James Wolfe
French and Indian War,1754-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Wabanaki Confederacy
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Kumul Khanate
Tunisian-Algerian War of 1756,1755-01-01 00:00:00+00:00,1756-08-31 00:00:00+00:00,,Regency of Algiers
Tunisian-Algerian War of 1756,1755-01-01 00:00:00+00:00,1756-08-31 00:00:00+00:00,,Beylik of Tunis
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Turpan Uyghurs
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Dzungar Khanate
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Qing dynasty
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Mongols in China
Third Oirat–Manchu War,1755-01-01 00:00:00+00:00,1759-01-01 00:00:00+00:00,,Khalkhas
Kazakh-Dzungar Wars,,1756-01-01 00:00:00+00:00,,nan
Third Carnatic War,1756-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,nan
Bengal War,1756-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,nan
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Russian Empire
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of Prussia
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Mughal Empire
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of Portugal
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Iroquois
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of France
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Spanish Empire
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,George III of Great Britain
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Maria Theresa of Austria
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,George II of Great Britain
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Habsburg monarchy
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Holy Roman Empire
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of Great Britain
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Landgraviate of Hesse-Kassel
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Electorate of Saxony
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Swedish Empire
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,New France
