War,Start Date,End Date,Cause,Participant
Georgian–Ossetian conflict (1918–1920),1918-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Transcaucasian Democratic Federative Republic
War in Abkhazia,1992-08-14T00:00:00Z,1993-09-27T00:00:00Z,,Russia
War in Abkhazia,1992-08-14T00:00:00Z,1993-09-27T00:00:00Z,,Georgia
War in Abkhazia,1992-08-14T00:00:00Z,1993-09-27T00:00:00Z,,Ukrainian National Assembly – Ukrainian National Self Defence
War in Abkhazia,1992-08-14T00:00:00Z,1993-09-27T00:00:00Z,,Republic of Abkhazia
Third Anglo-Burmese War,1885-11-07T00:00:00Z,1885-11-29T00:00:00Z,,British Empire
Third Anglo-Burmese War,1885-11-07T00:00:00Z,1885-11-29T00:00:00Z,,Burmese Empire
War of the Three Sanchos,1065-01-01T00:00:00Z,1067-01-01T00:00:00Z,,
First Celtiberian War,-0180-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Ancient Rome
First Celtiberian War,-0180-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Vaccaei
First Celtiberian War,-0180-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Celtiberians
First Sacred War,-0594-01-01T00:00:00Z,-0584-01-01T00:00:00Z,,Sicyon
First Sacred War,-0594-01-01T00:00:00Z,-0584-01-01T00:00:00Z,,Delphic amphictyony
First Sacred War,-0594-01-01T00:00:00Z,-0584-01-01T00:00:00Z,,Cirrha
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Sparta
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Macedonia
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Doris
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Thessaly
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Boeotia
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Locris
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Classical Athens
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Pherae
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Phocis
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Delphic amphictyony
Third Sacred War,-0355-01-01T00:00:00Z,-0345-01-01T00:00:00Z,,Thebes
Third Anglo-Afghan War,1919-05-06T00:00:00Z,1919-08-08T00:00:00Z,,Afghanistan
Third Anglo-Afghan War,1919-05-06T00:00:00Z,1919-08-08T00:00:00Z,,United Kingdom of Great Britain and Ireland
Djiboutian Civil War,1991-10-01T00:00:00Z,1994-12-01T00:00:00Z,,Djibouti
Djiboutian Civil War,1991-10-01T00:00:00Z,1994-12-01T00:00:00Z,,Front for the Restoration of Unity and Democracy
Amadu's Jihad,,,,
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Mohawk
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Abenaki people
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Mi’kmaw
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Wabanaki Confederacy
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Maliseet people
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,Pequawket
Father Rale's War,1722-07-25T00:00:00Z,1725-12-15T00:00:00Z,,New England Colonies
Great Illyrian Revolt,0006-01-01T00:00:00Z,0009-01-01T00:00:00Z,,
Dano-Swedish War of 1808-1809,1808-03-14T00:00:00Z,1809-12-10T00:00:00Z,,Sweden
Dano-Swedish War of 1808-1809,1808-03-14T00:00:00Z,1809-12-10T00:00:00Z,,Russian Empire
Dano-Swedish War of 1808-1809,1808-03-14T00:00:00Z,1809-12-10T00:00:00Z,,Denmark–Norway
Dano-Swedish War of 1808-1809,1808-03-14T00:00:00Z,1809-12-10T00:00:00Z,,First French Empire
Dano-Swedish War of 1808-1809,1808-03-14T00:00:00Z,1809-12-10T00:00:00Z,,United Kingdom of Great Britain and Ireland
Shifta War,1963-01-01T00:00:00Z,1967-01-01T00:00:00Z,,Kenya
Shifta War,1963-01-01T00:00:00Z,1967-01-01T00:00:00Z,,Somali Republic
Seventh French War of Religion,1579-01-01T00:00:00Z,1580-01-01T00:00:00Z,,
War of Saint Sabas,1256-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Republic of Venice
War of Saint Sabas,1256-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Republic of Genoa
Indonesian National Revolution,1945-08-17T00:00:00Z,1949-12-27T00:00:00Z,,United Kingdom
Indonesian National Revolution,1945-08-17T00:00:00Z,1949-12-27T00:00:00Z,,Indonesia
Indonesian National Revolution,1945-08-17T00:00:00Z,1949-12-27T00:00:00Z,,British Empire
Indonesian National Revolution,1945-08-17T00:00:00Z,1949-12-27T00:00:00Z,,Kingdom of the Netherlands
Siamese-Cambodian War of 1622,1622-01-01T00:00:00Z,1622-01-01T00:00:00Z,,Siam
Anglo-Powhatan Wars,1610-01-01T00:00:00Z,1646-01-01T00:00:00Z,,Powhatan
Anglo-Powhatan Wars,1610-01-01T00:00:00Z,1646-01-01T00:00:00Z,,Colony of Virginia
Ridda Wars,0632-01-01T00:00:00Z,0633-01-01T00:00:00Z,,Arabs
Ridda Wars,0632-01-01T00:00:00Z,0633-01-01T00:00:00Z,,Rashidun Caliphate
Spanish–Portuguese War of 1735-1737,1735-10-14T00:00:00Z,1737-08-01T00:00:00Z,,Spanish Empire
Spanish–Portuguese War of 1735-1737,1735-10-14T00:00:00Z,1737-08-01T00:00:00Z,,Portuguese Empire
Polish–Russian War of 1792,1792-05-18T00:00:00Z,1792-07-27T00:00:00Z,,Russian Empire
Polish–Russian War of 1792,1792-05-18T00:00:00Z,1792-07-27T00:00:00Z,,Polish–Lithuanian Commonwealth
Polish–Russian War of 1792,1792-05-18T00:00:00Z,1792-07-27T00:00:00Z,,Targowica Confederation
Bombardment of Kagoshima,1863-08-15T00:00:00Z,1863-08-17T00:00:00Z,Namamugi Incident,United Kingdom of Great Britain and Ireland
Bombardment of Kagoshima,1863-08-15T00:00:00Z,1863-08-17T00:00:00Z,Namamugi Incident,Satsuma Domain
Djiboutian–Eritrean border conflict,2008-06-10T00:00:00Z,2008-06-13T00:00:00Z,,Djibouti
Djiboutian–Eritrean border conflict,2008-06-10T00:00:00Z,2008-06-13T00:00:00Z,,Eritrea
Italian War of 1494–1495,1494-01-01T00:00:00Z,1495-01-01T00:00:00Z,,Kingdom of France
Italian War of 1494–1495,1494-01-01T00:00:00Z,1495-01-01T00:00:00Z,,Duchy of Milan
Italian War of 1494–1495,1494-01-01T00:00:00Z,1495-01-01T00:00:00Z,,Kingdom of Naples
1893 Franco-Siamese crisis,,,,
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Tatars
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Yermak Timofeyevich
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Mansi people
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Khanty people
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Stroganov family
Conquest of the Khanate of Sibir,1581-01-01T00:00:00Z,1585-01-01T00:00:00Z,,Shaybanids
Nine Years' War,1593-05-01T00:00:00Z,1603-03-30T00:00:00Z,,Kingdom of England
Nine Years' War,1593-05-01T00:00:00Z,1603-03-30T00:00:00Z,,Kingdom of Ireland
Nine Years' War,1593-05-01T00:00:00Z,1603-03-30T00:00:00Z,,Habsburg Spain
Nine Years' War,1593-05-01T00:00:00Z,1603-03-30T00:00:00Z,,Gaelic Ireland
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Hungary
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Hungary
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Hungary
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Hungary
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Hungary
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Hungary
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Finland
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Finland
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Finland
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Finland
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Finland
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Finland
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Nazi Germany
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Soviet Union
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Slovak Republic
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Yugoslav Partisans
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Kingdom of Romania
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Allies of World War II
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Spanish Republican government in exile
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Francoist Spain
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,racism,Fascist Italy
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,racism,Fascist Italy
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Operation Barbarossa,Fascist Italy
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Operation Barbarossa,Fascist Italy
Eastern Front,1941-06-22T00:00:00Z,1945-05-07T00:00:00Z,Lebensraum,Fascist Italy
Eastern Front,1941-06-22T00:00:00Z,1955-01-21T00:00:00Z,Lebensraum,Fascist Italy
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Canada
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Norway
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Spain
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,United States
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Belgium
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Luxembourg
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Denmark
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Italy
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Turkey
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Portugal
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Netherlands
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,France
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,United Kingdom
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Germany
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Iceland
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Albania
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Kosovo Liberation Army
Kosovo War,1998-02-27T00:00:00Z,1999-06-11T00:00:00Z,,Federal Republic of Yugoslavia
War in Darfur,2003-02-26T00:00:00Z,,,Sudan
War in Darfur,2003-02-26T00:00:00Z,,,Janjaweed
War in Darfur,2003-02-26T00:00:00Z,,,United Nations–African Union Hybrid Operation in Darfur
War in Darfur,2003-02-26T00:00:00Z,,,Sudan Revolutionary Front
War in Darfur,2003-02-26T00:00:00Z,,,Sudanese Awakening Revolutionary Council
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Scipio Africanus
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Syracuse
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Pergamon
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Hannibal
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Macedonia
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Kingdom of Numidia
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Iberians
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Aetolian League
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Quintus Fabius Maximus Verrucosus
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Gaius Terentius Varro
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Lucius Aemilius Paullus
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Maesulians
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Masaesyli
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Ancient Rome
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Ancient Carthage
Second Punic War,-0217-01-01T00:00:00Z,-0200-01-01T00:00:00Z,,Publius Cornelius Scipio
First Punic War,-0263-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,Ancient Rome
First Punic War,-0263-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,Ancient Carthage
First Punic War,-0263-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,tyrant of Syracuse
Third Punic War,-0148-01-01T00:00:00Z,-0145-01-01T00:00:00Z,,Ancient Rome
Third Punic War,-0148-01-01T00:00:00Z,-0145-01-01T00:00:00Z,,Ancient Carthage
Mexican-American War,1846-04-24T00:00:00Z,1848-02-02T00:00:00Z,,United States
Mexican-American War,1846-04-24T00:00:00Z,1848-02-02T00:00:00Z,,California Republic
Mexican-American War,1846-04-24T00:00:00Z,1848-02-02T00:00:00Z,,Second Federal Republic of Mexico
War in the Vendée,1793-03-01T00:00:00Z,1793-12-01T00:00:00Z,,French First Republic
War in the Vendée,1793-03-01T00:00:00Z,1793-12-01T00:00:00Z,,Legitimism
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Canada
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,United States
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Belgium
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Luxembourg
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Greece
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Turkey
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Netherlands
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Ethiopia
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,France
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,United Kingdom
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,People's Republic of China
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,South Africa
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Australia
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,North Korea
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,New Zealand
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Colombia
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Thailand
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,South Korea
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Philippines
Korean War,1950-06-25T00:00:00Z,1953-07-27T00:00:00Z,Kim Il-sung,Soviet Union
Hundred Years' War,1337-06-01T00:00:00Z,1453-10-18T00:00:00Z,,Kingdom of France
Hundred Years' War,1337-06-01T00:00:00Z,1453-10-18T00:00:00Z,,Kingdom of England
Spanish–American War,1898-04-25T00:00:00Z,1898-08-11T00:00:00Z,,United States
Spanish–American War,1898-04-25T00:00:00Z,1898-08-11T00:00:00Z,,Spain under the Restoration
Spanish–American War,1898-04-25T00:00:00Z,1898-08-11T00:00:00Z,,Republic of Cuba
Spanish–American War,1898-04-25T00:00:00Z,1898-08-11T00:00:00Z,,Revolutionary Government of the Philippines
War of Devolution,1667-05-24T00:00:00Z,1668-05-02T00:00:00Z,,Kingdom of France
War of Devolution,1667-05-24T00:00:00Z,1668-05-02T00:00:00Z,,Hispanic Monarchy
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,United States
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Muscogee
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Cherokee
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,United Kingdom of Great Britain and Ireland
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Shawnee
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Ojibwe
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Choctaw
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,Tecumseh's Confederacy
War of 1812,1812-06-18T00:00:00Z,1815-02-18T00:00:00Z,,The Canadas
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Spain
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Holy Roman Empire
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Ottoman Empire
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Russian Empire
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Kingdom of Portugal
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,French First Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Grand Duchy of Tuscany
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Kingdom of Naples
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,United Kingdom of Great Britain and Ireland
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Roman Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Batavian Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Helvetic Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Cisalpine Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Parthenopean Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Ligurian Republic
War of the Second Coalition,1798-01-01T00:00:00Z,1801-01-01T00:00:00Z,,Hospitaller Malta
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Macedonia
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Thessaly
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Boeotia
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Aetolian League
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Locris
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Classical Athens
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Phocis
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Argos
Lamian War,-0322-01-01T00:00:00Z,-0321-01-01T00:00:00Z,,Amphissa
First Anglo-Burmese War,1824-03-05T00:00:00Z,1826-02-24T00:00:00Z,,British Empire
First Anglo-Burmese War,1824-03-05T00:00:00Z,1826-02-24T00:00:00Z,,Konbaung dynasty
First Anglo-Burmese War,1824-03-05T00:00:00Z,1826-02-24T00:00:00Z,,Rattanakosin Kingdom
Georgian–Ossetian conflict,1989-11-10T00:00:00Z,,,Georgians
Georgian–Ossetian conflict,1989-11-10T00:00:00Z,,,Ossetians
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Russia
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Boris Yeltsin
